Custom header value(HHMMSSID) ,Domain name,Resolved IP address
01215400,www.linkedin.com,192.168.1.11
01215401,www.reddit.com,192.168.1.12
01215402,www.facebook.com,192.168.1.13
01215403,www.bing.com,192.168.1.14
01215404,www.example.com,192.168.1.15
01215405,www.wikipedia.org,192.168.1.11
01215406,www.github.com,192.168.1.12
Custom header value(HHMMSSID) ,Domain name,Resolved IP address
04210100,www.linkedin.com,192.168.1.1
04210101,www.reddit.com,192.168.1.2
04210102,www.facebook.com,192.168.1.3
04210103,www.bing.com,192.168.1.4
04210104,www.example.com,192.168.1.5
04210105,www.wikipedia.org,192.168.1.1
04210106,www.github.com,192.168.1.2
Custom header value(HHMMSSID) ,Domain name,Resolved IP address
14222600,www.linkedin.com,192.168.1.6
14222601,www.reddit.com,192.168.1.7
14222602,www.facebook.com,192.168.1.8
14222603,www.bing.com,192.168.1.9
14222604,www.example.com,192.168.1.10
14222605,www.wikipedia.org,192.168.1.6
14222606,www.github.com,192.168.1.7
Custom header value(HHMMSSID) ,Domain name,Resolved IP address
15401500,www.linkedin.com,192.168.1.6
15401501,www.reddit.com,192.168.1.7
15401502,www.facebook.com,192.168.1.8
15401503,www.bing.com,192.168.1.9
15401504,www.example.com,192.168.1.10
15401505,www.wikipedia.org,192.168.1.6
15401506,www.github.com,192.168.1.7
